n,R,T,x,y,z,potential_per_GM,ax_per_GM,ay_per_GM,az_per_GM
8,1.0,0.05,3.0,0.0,0.0,-0.33670661758423215,-0.11452051621994486,-0.0006365168904922346,2.073832060594478e-20
8,1.0,0.1,0.1,0.0,0.0,-1.7347163164978179,-0.2693001099012936,0.014494491126007612,-7.58267065252368e-21
8,1.0,0.1,1.0,0.0,0.0,-1.122747288195862,-1.052329309024587,-0.07795490923545725,-5.79645169945865e-19
8,1.0,0.1,1.0,0.0,1.0,-0.6990188290636932,-0.30480058219045325,0.0010650570782373139,-0.3703306923357232
8,1.0,0.1,0.0,1.0,1.0,-0.6882493312695133,0.0020034091470483,-0.30452826025722923,-0.34338220274755504
8,1.0,0.1,3.0,0.0,0.0,-0.337051248263799,-0.11488799770293227,0.0001065996500565458,-6.6343845076017935e-21
8,1.0,0.25,0.1,0.0,0.0,-1.7077577953075613,-0.34083228746825295,0.07595089832739135,8.489794099075649e-18
8,1.0,0.25,1.0,0.0,0.0,-1.0892246807184645,-1.0704610925328677,-0.057313911323625163,1.7460862585006473e-18
8,1.0,0.25,1.0,0.0,1.0,-0.6978302695481132,-0.30562534624896426,0.0002751848010069671,-0.3677133053715838
8,1.0,0.25,0.0,1.0,1.0,-0.6897224758749809,0.0004449045821470032,-0.303986560660643,-0.34784794066613156
8,1.0,0.25,3.0,0.0,0.0,-0.3366332356162634,-0.11443153612107179,1.087349173175099e-05,-5.259615390070145e-22
8,3.0,0.05,0.1,0.0,0.0,-0.6599328392494485,-0.025295424058856427,0.007075292965535252,2.6465662733542903e-19
8,3.0,0.05,1.0,0.0,0.0,-0.5383171942020526,-0.13852491140409245,-0.05229827333241027,-3.2884430873885273e-19
8,3.0,0.05,1.0,0.0,1.0,-0.4622141287612496,-0.10162309215040989,-0.001912507882928022,-0.07662218869690135
8,3.0,0.05,0.0,1.0,1.0,-0.46278945703839114,-0.010471854825738605,-0.07106240160824648,-0.08864706625707341
8,3.0,0.05,3.0,0.0,0.0,-0.35401799223973973,-0.03575323857588366,-0.00504437611366155,3.8358488343068697e-19
8,3.0,0.1,0.1,0.0,0.0,-0.6368762549960992,0.009953271996479787,-0.0007384069315935584,-1.6227306947886345e-18
8,3.0,0.1,1.0,0.0,0.0,-0.5379753192798994,-0.14468412058378616,-0.0028926638760003133,-7.945266633700789e-19
8,3.0,0.1,1.0,0.0,1.0,-0.4578947276109402,-0.08229316974424779,0.005219817207583157,-0.08983938845597637
8,3.0,0.1,0.0,1.0,1.0,-0.47016353179234427,-0.017977340747160602,-0.05986152875509152,-0.07252011616201338
8,3.0,0.1,3.0,0.0,0.0,-0.3479465653998711,-0.08592525598858931,0.007277267966687526,-1.8557919612763447e-19
8,3.0,0.25,0.1,0.0,0.0,-0.6060780551363303,-0.0033715707140423478,0.017597800971910445,7.300898334881714e-20
8,3.0,0.25,1.0,0.0,0.0,-0.5218325763896654,-0.12547929506606362,-0.025762187337949088,1.366924986592555e-19
8,3.0,0.25,1.0,0.0,1.0,-0.45893107918238774,-0.08111841111429803,-0.0036866826786413243,-0.07646075973322163
8,3.0,0.25,0.0,1.0,1.0,-0.4620459811958314,-0.011610761186637628,-0.06479399627592922,-0.06647864860904416
8,3.0,0.25,3.0,0.0,0.0,-0.347567970172685,-0.09105084373951383,0.005288401357975007,5.374537104275816e-19
